mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
app	4	4	1000000	200	0.005174	144.305229	52	1533317.820224	0	5.015000	float64				575ebc57f8bb
app	5	4	1000000	200	0.004672	145.510435	52	1533333.333333	0	5.035000	float64				575ebc57f8bb
app	11	1	25600	200	0.002929	20.189285	53	95540.500674	0	2.035000	float64				575ebc57f8bb
app	11	1	256000	200	0.006798	163.919926	53	955405.006738	0	2.035000	float64				575ebc57f8bb
app	12	1	25600	200	0.007434	90.224743	52	256.065387	0	1.010000	float64				575ebc57f8bb
app	12	1	256000	200	0.013204	335.720778	52	2560.654532	0	1.010000	float64				575ebc57f8bb
app	13	1	25600	200	0.020938	427.449942	54	0.000000	0	5.005000	float64				575ebc57f8bb
app	13	1	256000	200	0.145025	4792.119265	54	-0.000000	0	5.005000	float64				575ebc57f8bb
app	6	1	25600	200	0.011990	270.370245	52	256.065463	0	3.005000	float64				575ebc57f8bb
app	6	1	256000	200	0.030681	1007.490158	52	2560.654707	0	3.005000	float64				575ebc57f8bb
app	7	1	25600	200	0.065544	797.820091	58	25.611041	0	21.010000	float64				575ebc57f8bb
app	7	1	256000	200	0.130234	2951.009274	58	0.000000	0	21.010000	float64				575ebc57f8bb
app	8	1	25600	200	0.035948	512.270927	58	3221914.952339	0	11.140000	float64				575ebc57f8bb
app	8	1	256000	200	0.671109	22524.884939	58	32261731.495851	0	11.140000	float64				575ebc57f8bb
app	9	1	25600	200	0.033021	755.620003	58	214.208506	0	7.010000	float64				575ebc57f8bb
app	9	1	256000	200	0.027636	558.350086	58	2158.224764	0	7.010000	float64				575ebc57f8bb
app	10	1	25600	200	0.272015	4981.850386	90	0.000000	0	212.010000	float64				575ebc57f8bb
app	10	1	191488	200	2.793988	97480.140924	93	0.000000	0	212.010000	float64				575ebc57f8bb
