model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile-ro	cold	3	154	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	155	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	156	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	157	204.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	158	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	159	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	160	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	161	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	162	199.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	163	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	164	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	165	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	166	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	167	194.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	168	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	169	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	170	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	171	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	172	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	173	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	174	186.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	175	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	176	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	177	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	178	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	179	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	180	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	181	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	182	187.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	183	198.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	184	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	185	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	186	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	187	186.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	188	194.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	189	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	190	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	191	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	192	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	193	195.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	194	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	195	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	196	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	197	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	198	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	199	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	200	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	201	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	202	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	203	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	204	196.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	205	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	206	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	207	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	208	186.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	209	218.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	210	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	211	196.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	212	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	213	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	214	197.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	215	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	216	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	217	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	218	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	219	197.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	220	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	221	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	222	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	223	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	224	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	225	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	226	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	227	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	228	195.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	229	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	230	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	231	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	232	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	233	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	234	185.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	235	195.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	236	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	237	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	238	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	239	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	240	194.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	241	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	242	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	243	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	244	186.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	245	195.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	246	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	247	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	248	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	249	187.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	250	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	251	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	252	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	253	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	254	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	255	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	256	203.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	257	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	258	186.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	259	187.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	260	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	261	198.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	262	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	263	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	264	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	265	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	266	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	267	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	268	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	269	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	270	187.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	271	194.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	272	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	273	186.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	274	186.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	275	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	276	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	277	196.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	278	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	279	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	280	193.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	281	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	282	196.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	283	188.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	284	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	285	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	286	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	287	200.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	288	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	289	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	290	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	291	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	292	194.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	293	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	294	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	295	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	296	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	297	197.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	298	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	299	189.3			torch-2.14.0+cu130
tiny-gpt2	jax	cold	3	0	1654.8			jax-0.11.1
tiny-gpt2	jax	cold	3	1	252.2			jax-0.11.1
tiny-gpt2	jax	cold	3	2	201.1			jax-0.11.1
tiny-gpt2	jax	cold	3	3	183.6			jax-0.11.1
tiny-gpt2	jax	cold	3	4	182.7			jax-0.11.1
tiny-gpt2	jax	cold	3	5	181.5			jax-0.11.1
tiny-gpt2	jax	cold	3	6	182.3			jax-0.11.1
tiny-gpt2	jax	cold	3	7	179.5			jax-0.11.1
tiny-gpt2	jax	cold	3	8	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	9	159.2			jax-0.11.1
tiny-gpt2	jax	cold	3	10	159.9			jax-0.11.1
tiny-gpt2	jax	cold	3	11	169.4			jax-0.11.1
tiny-gpt2	jax	cold	3	12	161.5			jax-0.11.1
tiny-gpt2	jax	cold	3	13	160.3			jax-0.11.1
tiny-gpt2	jax	cold	3	14	160.7			jax-0.11.1
tiny-gpt2	jax	cold	3	15	158.1			jax-0.11.1
tiny-gpt2	jax	cold	3	16	161.3			jax-0.11.1
tiny-gpt2	jax	cold	3	17	165.1			jax-0.11.1
tiny-gpt2	jax	cold	3	18	162.2			jax-0.11.1
tiny-gpt2	jax	cold	3	19	161.8			jax-0.11.1
tiny-gpt2	jax	cold	3	20	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	21	157.6			jax-0.11.1
tiny-gpt2	jax	cold	3	22	157.8			jax-0.11.1
tiny-gpt2	jax	cold	3	23	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	24	161.5			jax-0.11.1
tiny-gpt2	jax	cold	3	25	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	26	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	27	159.2			jax-0.11.1
tiny-gpt2	jax	cold	3	28	158.7			jax-0.11.1
tiny-gpt2	jax	cold	3	29	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	30	159.4			jax-0.11.1
tiny-gpt2	jax	cold	3	31	158.7			jax-0.11.1
tiny-gpt2	jax	cold	3	32	157.9			jax-0.11.1
tiny-gpt2	jax	cold	3	33	157.6			jax-0.11.1
tiny-gpt2	jax	cold	3	34	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	35	165.5			jax-0.11.1
tiny-gpt2	jax	cold	3	36	161.4			jax-0.11.1
tiny-gpt2	jax	cold	3	37	156.8			jax-0.11.1
tiny-gpt2	jax	cold	3	38	158.9			jax-0.11.1
tiny-gpt2	jax	cold	3	39	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	40	157.3			jax-0.11.1
tiny-gpt2	jax	cold	3	41	156.1			jax-0.11.1
tiny-gpt2	jax	cold	3	42	166.5			jax-0.11.1
tiny-gpt2	jax	cold	3	43	159.4			jax-0.11.1
tiny-gpt2	jax	cold	3	44	159.0			jax-0.11.1
tiny-gpt2	jax	cold	3	45	155.6			jax-0.11.1
tiny-gpt2	jax	cold	3	46	157.1			jax-0.11.1
tiny-gpt2	jax	cold	3	47	157.4			jax-0.11.1
tiny-gpt2	jax	cold	3	48	167.6			jax-0.11.1
tiny-gpt2	jax	cold	3	49	158.4			jax-0.11.1
tiny-gpt2	jax	cold	3	50	158.5			jax-0.11.1
tiny-gpt2	jax	cold	3	51	158.1			jax-0.11.1
tiny-gpt2	jax	cold	3	52	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	53	157.8			jax-0.11.1
tiny-gpt2	jax	cold	3	54	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	55	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	56	158.4			jax-0.11.1
tiny-gpt2	jax	cold	3	57	157.4			jax-0.11.1
tiny-gpt2	jax	cold	3	58	157.8			jax-0.11.1
tiny-gpt2	jax	cold	3	59	156.1			jax-0.11.1
tiny-gpt2	jax	cold	3	60	158.8			jax-0.11.1
tiny-gpt2	jax	cold	3	61	159.1			jax-0.11.1
tiny-gpt2	jax	cold	3	62	158.4			jax-0.11.1
tiny-gpt2	jax	cold	3	63	157.4			jax-0.11.1
tiny-gpt2	jax	cold	3	64	158.2			jax-0.11.1
tiny-gpt2	jax	cold	3	65	179.7			jax-0.11.1
tiny-gpt2	jax	cold	3	66	165.4			jax-0.11.1
tiny-gpt2	jax	cold	3	67	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	68	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	69	159.7			jax-0.11.1
tiny-gpt2	jax	cold	3	70	159.4			jax-0.11.1
tiny-gpt2	jax	cold	3	71	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	72	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	73	160.7			jax-0.11.1
tiny-gpt2	jax	cold	3	74	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	75	160.2			jax-0.11.1
tiny-gpt2	jax	cold	3	76	159.9			jax-0.11.1
tiny-gpt2	jax	cold	3	77	158.9			jax-0.11.1
tiny-gpt2	jax	cold	3	78	161.2			jax-0.11.1
tiny-gpt2	jax	cold	3	79	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	80	161.2			jax-0.11.1
tiny-gpt2	jax	cold	3	81	162.0			jax-0.11.1
tiny-gpt2	jax	cold	3	82	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	83	161.1			jax-0.11.1
tiny-gpt2	jax	cold	3	84	159.4			jax-0.11.1
tiny-gpt2	jax	cold	3	85	173.9			jax-0.11.1
tiny-gpt2	jax	cold	3	86	159.7			jax-0.11.1
tiny-gpt2	jax	cold	3	87	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	88	160.3			jax-0.11.1
tiny-gpt2	jax	cold	3	89	160.3			jax-0.11.1
tiny-gpt2	jax	cold	3	90	161.0			jax-0.11.1
tiny-gpt2	jax	cold	3	91	172.9			jax-0.11.1
tiny-gpt2	jax	cold	3	92	161.0			jax-0.11.1
tiny-gpt2	jax	cold	3	93	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	94	161.2			jax-0.11.1
tiny-gpt2	jax	cold	3	95	157.7			jax-0.11.1
tiny-gpt2	jax	cold	3	96	159.9			jax-0.11.1
tiny-gpt2	jax	cold	3	97	170.1			jax-0.11.1
tiny-gpt2	jax	cold	3	98	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	99	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	100	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	101	161.3			jax-0.11.1
tiny-gpt2	jax	cold	3	102	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	103	169.6			jax-0.11.1
tiny-gpt2	jax	cold	3	104	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	105	159.2			jax-0.11.1
tiny-gpt2	jax	cold	3	106	160.5			jax-0.11.1
tiny-gpt2	jax	cold	3	107	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	108	159.2			jax-0.11.1
tiny-gpt2	jax	cold	3	109	171.1			jax-0.11.1
tiny-gpt2	jax	cold	3	110	161.6			jax-0.11.1
tiny-gpt2	jax	cold	3	111	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	112	160.4			jax-0.11.1
tiny-gpt2	jax	cold	3	113	160.9			jax-0.11.1
tiny-gpt2	jax	cold	3	114	159.1			jax-0.11.1
tiny-gpt2	jax	cold	3	115	170.2			jax-0.11.1
tiny-gpt2	jax	cold	3	116	160.2			jax-0.11.1
tiny-gpt2	jax	cold	3	117	160.4			jax-0.11.1
tiny-gpt2	jax	cold	3	118	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	119	161.8			jax-0.11.1
tiny-gpt2	jax	cold	3	120	160.1			jax-0.11.1
tiny-gpt2	jax	cold	3	121	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	122	161.9			jax-0.11.1
tiny-gpt2	jax	cold	3	123	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	124	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	125	160.1			jax-0.11.1
tiny-gpt2	jax	cold	3	126	161.4			jax-0.11.1
tiny-gpt2	jax	cold	3	127	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	128	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	129	159.0			jax-0.11.1
tiny-gpt2	jax	cold	3	130	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	131	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	132	160.7			jax-0.11.1
tiny-gpt2	jax	cold	3	133	162.0			jax-0.11.1
tiny-gpt2	jax	cold	3	134	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	135	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	136	158.5			jax-0.11.1
tiny-gpt2	jax	cold	3	137	160.4			jax-0.11.1
tiny-gpt2	jax	cold	3	138	162.4			jax-0.11.1
tiny-gpt2	jax	cold	3	139	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	140	161.9			jax-0.11.1
tiny-gpt2	jax	cold	3	141	159.9			jax-0.11.1
tiny-gpt2	jax	cold	3	142	158.9			jax-0.11.1
tiny-gpt2	jax	cold	3	143	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	144	161.5			jax-0.11.1
tiny-gpt2	jax	cold	3	145	165.6			jax-0.11.1
tiny-gpt2	jax	cold	3	146	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	147	160.1			jax-0.11.1
tiny-gpt2	jax	cold	3	148	159.4			jax-0.11.1
tiny-gpt2	jax	cold	3	149	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	150	158.7			jax-0.11.1
tiny-gpt2	jax	cold	3	151	161.3			jax-0.11.1
tiny-gpt2	jax	cold	3	152	170.1			jax-0.11.1
tiny-gpt2	jax	cold	3	153	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	154	160.4			jax-0.11.1
tiny-gpt2	jax	cold	3	155	161.3			jax-0.11.1
tiny-gpt2	jax	cold	3	156	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	157	160.7			jax-0.11.1
tiny-gpt2	jax	cold	3	158	172.0			jax-0.11.1
tiny-gpt2	jax	cold	3	159	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	160	160.7			jax-0.11.1
tiny-gpt2	jax	cold	3	161	159.0			jax-0.11.1
tiny-gpt2	jax	cold	3	162	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	163	160.1			jax-0.11.1
tiny-gpt2	jax	cold	3	164	173.2			jax-0.11.1
tiny-gpt2	jax	cold	3	165	161.4			jax-0.11.1
tiny-gpt2	jax	cold	3	166	160.8			jax-0.11.1
tiny-gpt2	jax	cold	3	167	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	168	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	169	161.6			jax-0.11.1
tiny-gpt2	jax	cold	3	170	169.0			jax-0.11.1
tiny-gpt2	jax	cold	3	171	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	172	158.3			jax-0.11.1
tiny-gpt2	jax	cold	3	173	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	174	160.2			jax-0.11.1
tiny-gpt2	jax	cold	3	175	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	176	173.5			jax-0.11.1
tiny-gpt2	jax	cold	3	177	160.5			jax-0.11.1
tiny-gpt2	jax	cold	3	178	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	179	156.9			jax-0.11.1
tiny-gpt2	jax	cold	3	180	157.7			jax-0.11.1
tiny-gpt2	jax	cold	3	181	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	182	162.1			jax-0.11.1
tiny-gpt2	jax	cold	3	183	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	184	161.1			jax-0.11.1
tiny-gpt2	jax	cold	3	185	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	186	159.3			jax-0.11.1
tiny-gpt2	jax	cold	3	187	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	188	164.5			jax-0.11.1
tiny-gpt2	jax	cold	3	189	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	190	161.0			jax-0.11.1
tiny-gpt2	jax	cold	3	191	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	192	158.9			jax-0.11.1
tiny-gpt2	jax	cold	3	193	158.2			jax-0.11.1
tiny-gpt2	jax	cold	3	194	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	195	166.8			jax-0.11.1
tiny-gpt2	jax	cold	3	196	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	197	161.0			jax-0.11.1
tiny-gpt2	jax	cold	3	198	157.7			jax-0.11.1
tiny-gpt2	jax	cold	3	199	158.6			jax-0.11.1
tiny-gpt2	jax	cold	3	200	160.3			jax-0.11.1
tiny-gpt2	jax	cold	3	201	158.8			jax-0.11.1
tiny-gpt2	jax	cold	3	202	161.5			jax-0.11.1
tiny-gpt2	jax	cold	3	203	157.1			jax-0.11.1
tiny-gpt2	jax	cold	3	204	159.1			jax-0.11.1
tiny-gpt2	jax	cold	3	205	158.2			jax-0.11.1
tiny-gpt2	jax	cold	3	206	162.4			jax-0.11.1
tiny-gpt2	jax	cold	3	207	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	208	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	209	162.1			jax-0.11.1
tiny-gpt2	jax	cold	3	210	159.1			jax-0.11.1
tiny-gpt2	jax	cold	3	211	159.6			jax-0.11.1
tiny-gpt2	jax	cold	3	212	158.3			jax-0.11.1
tiny-gpt2	jax	cold	3	213	170.4			jax-0.11.1
tiny-gpt2	jax	cold	3	214	160.1			jax-0.11.1
tiny-gpt2	jax	cold	3	215	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	216	161.7			jax-0.11.1
tiny-gpt2	jax	cold	3	217	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	218	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	219	170.9			jax-0.11.1
tiny-gpt2	jax	cold	3	220	160.0			jax-0.11.1
tiny-gpt2	jax	cold	3	221	158.4			jax-0.11.1
tiny-gpt2	jax	cold	3	222	161.0			jax-0.11.1
tiny-gpt2	jax	cold	3	223	159.5			jax-0.11.1
tiny-gpt2	jax	cold	3	224	158.1			jax-0.11.1
tiny-gpt2	jax	cold	3	225	170.2			jax-0.11.1
tiny-gpt2	jax	cold	3	226	161.2			jax-0.11.1
tiny-gpt2	jax	cold	3	227	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	228	159.7			jax-0.11.1
tiny-gpt2	jax	cold	3	229	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	230	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	231	169.2			jax-0.11.1
tiny-gpt2	jax	cold	3	232	161.7			jax-0.11.1
tiny-gpt2	jax	cold	3	233	159.8			jax-0.11.1
tiny-gpt2	jax	cold	3	234	161.1			jax-0.11.1
tiny-gpt2	jax	cold	3	235	165.0			jax-0.11.1
tiny-gpt2	jax	cold	3	236	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	237	177.2			jax-0.11.1
tiny-gpt2	jax	cold	3	238	166.9			jax-0.11.1
tiny-gpt2	jax	cold	3	239	162.1			jax-0.11.1
tiny-gpt2	jax	cold	3	240	161.2			jax-0.11.1
tiny-gpt2	jax	cold	3	241	161.7			jax-0.11.1
tiny-gpt2	jax	cold	3	242	160.5			jax-0.11.1
tiny-gpt2	jax	cold	3	243	173.5			jax-0.11.1
tiny-gpt2	jax	cold	3	244	164.8			jax-0.11.1
