model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile-ro	cold	3	155	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	156	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	157	227.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	158	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	159	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	160	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	161	209.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	162	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	163	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	164	210.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	165	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	166	226.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	167	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	168	227.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	169	224.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	170	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	171	261.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	172	233.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	173	250.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	174	225.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	175	250.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	176	223.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	177	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	178	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	179	228.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	180	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	181	218.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	182	216.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	183	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	184	219.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	185	216.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	186	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	187	216.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	188	246.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	189	218.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	190	216.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	191	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	192	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	193	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	194	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	195	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	196	219.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	197	225.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	198	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	199	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	200	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	201	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	202	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	203	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	204	214.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	205	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	206	218.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	207	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	208	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	209	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	210	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	211	225.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	212	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	213	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	214	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	215	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	216	217.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	217	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	218	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	219	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	220	222.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	221	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	222	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	223	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	224	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	225	222.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	226	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	227	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	228	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	229	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	230	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	231	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	232	210.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	233	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	234	232.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	235	214.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	236	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	237	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	238	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	239	219.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	240	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	241	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	242	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	243	222.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	244	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	245	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	246	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	247	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	248	226.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	249	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	250	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	251	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	252	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	253	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	254	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	255	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	256	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	257	223.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	258	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	259	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	260	211.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	261	216.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	262	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	263	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	264	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	265	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	266	220.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	267	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	268	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	269	210.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	270	209.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	271	223.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	272	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	273	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	274	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	275	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	276	218.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	277	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	278	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	279	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	280	223.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	281	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	282	211.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	283	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	284	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	285	223.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	286	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	287	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	288	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	289	210.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	290	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	291	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	292	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	293	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	294	225.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	295	213.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	296	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	297	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	298	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	299	217.7			torch-2.14.0+cu130
tiny-gpt2	jax	cold	3	0	1540.6			jax-0.11.1
tiny-gpt2	jax	cold	3	1	215.0			jax-0.11.1
tiny-gpt2	jax	cold	3	2	191.1			jax-0.11.1
tiny-gpt2	jax	cold	3	3	172.3			jax-0.11.1
tiny-gpt2	jax	cold	3	4	169.6			jax-0.11.1
tiny-gpt2	jax	cold	3	5	181.0			jax-0.11.1
tiny-gpt2	jax	cold	3	6	167.8			jax-0.11.1
tiny-gpt2	jax	cold	3	7	165.4			jax-0.11.1
tiny-gpt2	jax	cold	3	8	165.4			jax-0.11.1
tiny-gpt2	jax	cold	3	9	164.8			jax-0.11.1
tiny-gpt2	jax	cold	3	10	171.1			jax-0.11.1
tiny-gpt2	jax	cold	3	11	169.3			jax-0.11.1
tiny-gpt2	jax	cold	3	12	165.0			jax-0.11.1
tiny-gpt2	jax	cold	3	13	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	14	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	15	163.0			jax-0.11.1
tiny-gpt2	jax	cold	3	16	168.8			jax-0.11.1
tiny-gpt2	jax	cold	3	17	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	18	164.8			jax-0.11.1
tiny-gpt2	jax	cold	3	19	162.8			jax-0.11.1
tiny-gpt2	jax	cold	3	20	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	21	162.2			jax-0.11.1
tiny-gpt2	jax	cold	3	22	169.7			jax-0.11.1
tiny-gpt2	jax	cold	3	23	164.4			jax-0.11.1
tiny-gpt2	jax	cold	3	24	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	25	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	26	165.6			jax-0.11.1
tiny-gpt2	jax	cold	3	27	162.9			jax-0.11.1
tiny-gpt2	jax	cold	3	28	166.3			jax-0.11.1
tiny-gpt2	jax	cold	3	29	165.6			jax-0.11.1
tiny-gpt2	jax	cold	3	30	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	31	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	32	162.2			jax-0.11.1
tiny-gpt2	jax	cold	3	33	162.2			jax-0.11.1
tiny-gpt2	jax	cold	3	34	167.5			jax-0.11.1
tiny-gpt2	jax	cold	3	35	163.0			jax-0.11.1
tiny-gpt2	jax	cold	3	36	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	37	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	38	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	39	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	40	167.4			jax-0.11.1
tiny-gpt2	jax	cold	3	41	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	42	162.1			jax-0.11.1
tiny-gpt2	jax	cold	3	43	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	44	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	45	162.3			jax-0.11.1
tiny-gpt2	jax	cold	3	46	166.3			jax-0.11.1
tiny-gpt2	jax	cold	3	47	164.3			jax-0.11.1
tiny-gpt2	jax	cold	3	48	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	49	162.3			jax-0.11.1
tiny-gpt2	jax	cold	3	50	164.2			jax-0.11.1
tiny-gpt2	jax	cold	3	51	162.9			jax-0.11.1
tiny-gpt2	jax	cold	3	52	167.5			jax-0.11.1
tiny-gpt2	jax	cold	3	53	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	54	162.8			jax-0.11.1
tiny-gpt2	jax	cold	3	55	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	56	164.2			jax-0.11.1
tiny-gpt2	jax	cold	3	57	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	58	167.5			jax-0.11.1
tiny-gpt2	jax	cold	3	59	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	60	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	61	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	62	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	63	163.5			jax-0.11.1
tiny-gpt2	jax	cold	3	64	166.9			jax-0.11.1
tiny-gpt2	jax	cold	3	65	165.8			jax-0.11.1
tiny-gpt2	jax	cold	3	66	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	67	162.3			jax-0.11.1
tiny-gpt2	jax	cold	3	68	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	69	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	70	168.9			jax-0.11.1
tiny-gpt2	jax	cold	3	71	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	72	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	73	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	74	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	75	162.4			jax-0.11.1
tiny-gpt2	jax	cold	3	76	167.1			jax-0.11.1
tiny-gpt2	jax	cold	3	77	165.8			jax-0.11.1
tiny-gpt2	jax	cold	3	78	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	79	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	80	164.4			jax-0.11.1
tiny-gpt2	jax	cold	3	81	163.0			jax-0.11.1
tiny-gpt2	jax	cold	3	82	170.5			jax-0.11.1
tiny-gpt2	jax	cold	3	83	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	84	161.9			jax-0.11.1
tiny-gpt2	jax	cold	3	85	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	86	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	87	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	88	169.5			jax-0.11.1
tiny-gpt2	jax	cold	3	89	166.3			jax-0.11.1
tiny-gpt2	jax	cold	3	90	164.8			jax-0.11.1
tiny-gpt2	jax	cold	3	91	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	92	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	93	164.6			jax-0.11.1
tiny-gpt2	jax	cold	3	94	167.9			jax-0.11.1
tiny-gpt2	jax	cold	3	95	165.9			jax-0.11.1
tiny-gpt2	jax	cold	3	96	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	97	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	98	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	99	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	100	169.4			jax-0.11.1
tiny-gpt2	jax	cold	3	101	165.6			jax-0.11.1
tiny-gpt2	jax	cold	3	102	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	103	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	104	173.6			jax-0.11.1
tiny-gpt2	jax	cold	3	105	165.0			jax-0.11.1
tiny-gpt2	jax	cold	3	106	167.0			jax-0.11.1
tiny-gpt2	jax	cold	3	107	167.1			jax-0.11.1
tiny-gpt2	jax	cold	3	108	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	109	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	110	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	111	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	112	165.9			jax-0.11.1
tiny-gpt2	jax	cold	3	113	167.2			jax-0.11.1
tiny-gpt2	jax	cold	3	114	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	115	163.5			jax-0.11.1
tiny-gpt2	jax	cold	3	116	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	117	161.8			jax-0.11.1
tiny-gpt2	jax	cold	3	118	166.1			jax-0.11.1
tiny-gpt2	jax	cold	3	119	165.3			jax-0.11.1
tiny-gpt2	jax	cold	3	120	164.6			jax-0.11.1
tiny-gpt2	jax	cold	3	121	162.8			jax-0.11.1
tiny-gpt2	jax	cold	3	122	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	123	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	124	169.2			jax-0.11.1
tiny-gpt2	jax	cold	3	125	166.5			jax-0.11.1
tiny-gpt2	jax	cold	3	126	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	127	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	128	164.3			jax-0.11.1
tiny-gpt2	jax	cold	3	129	163.5			jax-0.11.1
tiny-gpt2	jax	cold	3	130	165.2			jax-0.11.1
tiny-gpt2	jax	cold	3	131	166.6			jax-0.11.1
tiny-gpt2	jax	cold	3	132	164.9			jax-0.11.1
tiny-gpt2	jax	cold	3	133	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	134	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	135	164.9			jax-0.11.1
tiny-gpt2	jax	cold	3	136	164.2			jax-0.11.1
tiny-gpt2	jax	cold	3	137	165.3			jax-0.11.1
tiny-gpt2	jax	cold	3	138	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	139	162.4			jax-0.11.1
tiny-gpt2	jax	cold	3	140	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	141	162.9			jax-0.11.1
tiny-gpt2	jax	cold	3	142	166.4			jax-0.11.1
tiny-gpt2	jax	cold	3	143	165.5			jax-0.11.1
tiny-gpt2	jax	cold	3	144	164.6			jax-0.11.1
tiny-gpt2	jax	cold	3	145	164.4			jax-0.11.1
tiny-gpt2	jax	cold	3	146	164.5			jax-0.11.1
tiny-gpt2	jax	cold	3	147	161.3			jax-0.11.1
tiny-gpt2	jax	cold	3	148	168.3			jax-0.11.1
tiny-gpt2	jax	cold	3	149	181.8			jax-0.11.1
tiny-gpt2	jax	cold	3	150	166.2			jax-0.11.1
tiny-gpt2	jax	cold	3	151	162.8			jax-0.11.1
tiny-gpt2	jax	cold	3	152	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	153	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	154	173.6			jax-0.11.1
tiny-gpt2	jax	cold	3	155	166.7			jax-0.11.1
tiny-gpt2	jax	cold	3	156	164.6			jax-0.11.1
tiny-gpt2	jax	cold	3	157	164.0			jax-0.11.1
tiny-gpt2	jax	cold	3	158	164.2			jax-0.11.1
tiny-gpt2	jax	cold	3	159	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	160	172.0			jax-0.11.1
tiny-gpt2	jax	cold	3	161	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	162	165.5			jax-0.11.1
tiny-gpt2	jax	cold	3	163	163.0			jax-0.11.1
tiny-gpt2	jax	cold	3	164	161.8			jax-0.11.1
tiny-gpt2	jax	cold	3	165	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	166	174.8			jax-0.11.1
tiny-gpt2	jax	cold	3	167	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	168	163.5			jax-0.11.1
tiny-gpt2	jax	cold	3	169	161.9			jax-0.11.1
tiny-gpt2	jax	cold	3	170	164.4			jax-0.11.1
tiny-gpt2	jax	cold	3	171	162.4			jax-0.11.1
tiny-gpt2	jax	cold	3	172	176.3			jax-0.11.1
tiny-gpt2	jax	cold	3	173	165.0			jax-0.11.1
tiny-gpt2	jax	cold	3	174	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	175	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	176	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	177	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	178	175.3			jax-0.11.1
tiny-gpt2	jax	cold	3	179	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	180	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	181	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	182	164.5			jax-0.11.1
tiny-gpt2	jax	cold	3	183	162.0			jax-0.11.1
tiny-gpt2	jax	cold	3	184	176.1			jax-0.11.1
tiny-gpt2	jax	cold	3	185	164.9			jax-0.11.1
tiny-gpt2	jax	cold	3	186	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	187	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	188	163.5			jax-0.11.1
tiny-gpt2	jax	cold	3	189	161.8			jax-0.11.1
tiny-gpt2	jax	cold	3	190	175.0			jax-0.11.1
tiny-gpt2	jax	cold	3	191	162.9			jax-0.11.1
tiny-gpt2	jax	cold	3	192	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	193	160.6			jax-0.11.1
tiny-gpt2	jax	cold	3	194	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	195	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	196	174.1			jax-0.11.1
tiny-gpt2	jax	cold	3	197	164.4			jax-0.11.1
tiny-gpt2	jax	cold	3	198	163.8			jax-0.11.1
tiny-gpt2	jax	cold	3	199	165.6			jax-0.11.1
tiny-gpt2	jax	cold	3	200	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	201	169.2			jax-0.11.1
tiny-gpt2	jax	cold	3	202	166.5			jax-0.11.1
tiny-gpt2	jax	cold	3	203	162.0			jax-0.11.1
tiny-gpt2	jax	cold	3	204	165.1			jax-0.11.1
tiny-gpt2	jax	cold	3	205	163.6			jax-0.11.1
tiny-gpt2	jax	cold	3	206	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	207	166.6			jax-0.11.1
tiny-gpt2	jax	cold	3	208	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	209	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	210	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	211	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	212	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	213	166.6			jax-0.11.1
tiny-gpt2	jax	cold	3	214	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	215	162.1			jax-0.11.1
tiny-gpt2	jax	cold	3	216	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	217	161.9			jax-0.11.1
tiny-gpt2	jax	cold	3	218	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	219	166.9			jax-0.11.1
tiny-gpt2	jax	cold	3	220	168.2			jax-0.11.1
tiny-gpt2	jax	cold	3	221	162.8			jax-0.11.1
tiny-gpt2	jax	cold	3	222	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	223	163.1			jax-0.11.1
tiny-gpt2	jax	cold	3	224	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	225	168.5			jax-0.11.1
tiny-gpt2	jax	cold	3	226	164.7			jax-0.11.1
tiny-gpt2	jax	cold	3	227	164.6			jax-0.11.1
tiny-gpt2	jax	cold	3	228	163.7			jax-0.11.1
tiny-gpt2	jax	cold	3	229	162.6			jax-0.11.1
tiny-gpt2	jax	cold	3	230	162.7			jax-0.11.1
tiny-gpt2	jax	cold	3	231	167.1			jax-0.11.1
tiny-gpt2	jax	cold	3	232	166.5			jax-0.11.1
tiny-gpt2	jax	cold	3	233	162.5			jax-0.11.1
tiny-gpt2	jax	cold	3	234	164.3			jax-0.11.1
tiny-gpt2	jax	cold	3	235	164.1			jax-0.11.1
tiny-gpt2	jax	cold	3	236	163.9			jax-0.11.1
tiny-gpt2	jax	cold	3	237	166.3			jax-0.11.1
tiny-gpt2	jax	cold	3	238	164.8			jax-0.11.1
tiny-gpt2	jax	cold	3	239	163.4			jax-0.11.1
tiny-gpt2	jax	cold	3	240	163.2			jax-0.11.1
tiny-gpt2	jax	cold	3	241	163.3			jax-0.11.1
tiny-gpt2	jax	cold	3	242	162.2			jax-0.11.1
tiny-gpt2	jax	cold	3	243	166.3			jax-0.11.1
tiny-gpt2	jax	cold	3	244	166.2			jax-0.11.1
tiny-gpt2	jax	cold	3	245	163.2			jax-0.11.1
