system	round	pass	length	us	build_us	binary
torch-compile-static	3	1	48	1346.8	137.8	torch-2.14.0+cu130
torch-compile-static	3	1	64	1396.7	136.9	torch-2.14.0+cu130
torch-compile-static	3	1	96	1630.8	161.2	torch-2.14.0+cu130
torch-compile-static	3	1	128	1793.9	165.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1008.0	127.8	torch-2.14.0+cu130
torch-compile-static	3	1	48	1374.0	134.0	torch-2.14.0+cu130
torch-compile-static	3	1	64	1411.2	139.0	torch-2.14.0+cu130
torch-compile-static	3	1	96	1633.4	157.1	torch-2.14.0+cu130
torch-compile-static	3	1	128	1801.5	162.1	torch-2.14.0+cu130
torch-compile-static	3	1	32	1008.3	126.1	torch-2.14.0+cu130
torch-compile-static	3	1	48	1367.3	130.4	torch-2.14.0+cu130
torch-compile-static	3	1	64	1390.2	136.4	torch-2.14.0+cu130
torch-compile-static	3	1	96	1632.5	150.4	torch-2.14.0+cu130
torch-compile-static	3	1	128	1816.5	161.6	torch-2.14.0+cu130
torch-compile-static	3	1	32	1007.3	124.9	torch-2.14.0+cu130
torch-compile-static	3	1	48	1360.4	131.4	torch-2.14.0+cu130
torch-compile-static	3	1	64	1384.3	136.4	torch-2.14.0+cu130
torch-compile-static	3	1	96	1629.6	149.0	torch-2.14.0+cu130
torch-compile-static	3	1	128	1796.7	160.7	torch-2.14.0+cu130
torch-compile-static	3	1	32	1006.4	125.6	torch-2.14.0+cu130
torch-compile-static	3	1	48	1347.5	131.4	torch-2.14.0+cu130
torch-compile-static	3	1	64	1401.2	136.4	torch-2.14.0+cu130
torch-compile-static	3	1	96	1625.1	151.9	torch-2.14.0+cu130
torch-compile-static	3	1	128	1805.3	164.5	torch-2.14.0+cu130
torch-compile-static	3	2	32	1009.5	126.6	torch-2.14.0+cu130
torch-compile-static	3	2	48	1353.0	130.7	torch-2.14.0+cu130
torch-compile-static	3	2	64	1383.5	136.1	torch-2.14.0+cu130
torch-compile-static	3	2	96	1625.5	157.6	torch-2.14.0+cu130
torch-compile-static	3	2	128	1785.3	160.7	torch-2.14.0+cu130
torch-compile-static	3	2	32	1004.0	125.9	torch-2.14.0+cu130
torch-compile-static	3	2	48	1379.5	130.7	torch-2.14.0+cu130
torch-compile-static	3	2	64	1405.7	147.1	torch-2.14.0+cu130
torch-compile-static	3	2	96	1634.8	151.4	torch-2.14.0+cu130
torch-compile-static	3	2	128	1814.8	162.6	torch-2.14.0+cu130
torch-compile-static	3	2	32	1016.6	125.4	torch-2.14.0+cu130
torch-compile-static	3	2	48	1374.7	130.9	torch-2.14.0+cu130
torch-compile-static	3	2	64	1414.1	146.6	torch-2.14.0+cu130
torch-compile-static	3	2	96	1633.4	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1792.0	161.2	torch-2.14.0+cu130
torch-compile-static	3	2	32	1010.7	125.9	torch-2.14.0+cu130
torch-compile-static	3	2	48	1376.4	130.7	torch-2.14.0+cu130
torch-compile-static	3	2	64	1385.7	145.2	torch-2.14.0+cu130
torch-compile-static	3	2	96	1626.7	151.2	torch-2.14.0+cu130
torch-compile-static	3	2	128	1800.8	160.7	torch-2.14.0+cu130
torch-compile-static	3	2	32	1007.6	124.7	torch-2.14.0+cu130
torch-compile-static	3	2	48	1355.9	133.0	torch-2.14.0+cu130
torch-compile-static	3	2	64	1415.3	136.4	torch-2.14.0+cu130
torch-compile-static	3	2	96	1628.4	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1806.5	161.9	torch-2.14.0+cu130
torch-compile-static	3	2	32	1013.8	127.1	torch-2.14.0+cu130
torch-compile-static	3	2	48	1356.8	134.9	torch-2.14.0+cu130
torch-compile-static	3	2	64	1425.3	138.5	torch-2.14.0+cu130
torch-compile-static	3	2	96	1630.8	150.4	torch-2.14.0+cu130
torch-compile-static	3	2	128	1802.7	161.9	torch-2.14.0+cu130
torch-compile-static	3	2	32	1018.3	127.8	torch-2.14.0+cu130
torch-compile-static	3	2	48	1437.4	132.1	torch-2.14.0+cu130
torch-compile-static	3	2	64	1403.6	214.1	torch-2.14.0+cu130
torch-compile-static	3	2	96	1630.3	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1791.0	159.7	torch-2.14.0+cu130
torch-compile-static	3	2	32	1016.4	123.3	torch-2.14.0+cu130
torch-compile-static	3	2	48	1352.5	130.7	torch-2.14.0+cu130
torch-compile-static	3	2	64	1411.2	133.8	torch-2.14.0+cu130
torch-compile-static	3	2	96	1622.2	147.1	torch-2.14.0+cu130
torch-compile-static	3	2	128	1792.4	160.5	torch-2.14.0+cu130
torch-compile-static	3	2	32	1001.6	126.8	torch-2.14.0+cu130
torch-compile-static	3	2	48	1345.9	131.6	torch-2.14.0+cu130
torch-compile-static	3	2	64	1401.9	136.9	torch-2.14.0+cu130
torch-compile-static	3	2	96	1622.4	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1788.9	159.0	torch-2.14.0+cu130
torch-compile-static	3	2	32	1005.6	132.6	torch-2.14.0+cu130
torch-compile-static	3	2	48	1355.6	132.1	torch-2.14.0+cu130
torch-compile-static	3	2	64	1378.5	135.7	torch-2.14.0+cu130
torch-compile-static	3	2	96	1625.5	149.3	torch-2.14.0+cu130
torch-compile-static	3	2	128	1828.9	171.2	torch-2.14.0+cu130
torch-compile-static	3	2	32	1004.2	131.1	torch-2.14.0+cu130
torch-compile-static	3	2	48	1348.7	130.7	torch-2.14.0+cu130
torch-compile-static	3	2	64	1387.1	136.6	torch-2.14.0+cu130
torch-compile-static	3	2	96	1624.6	148.5	torch-2.14.0+cu130
torch-compile-static	3	2	128	1801.3	159.3	torch-2.14.0+cu130
torch-compile-static	3	2	32	1008.7	133.3	torch-2.14.0+cu130
torch-compile-static	3	2	48	1385.0	134.2	torch-2.14.0+cu130
torch-compile-static	3	2	64	1393.1	137.3	torch-2.14.0+cu130
torch-compile-static	3	2	96	1628.6	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1817.0	162.4	torch-2.14.0+cu130
torch-compile-static	3	2	32	1013.5	126.6	torch-2.14.0+cu130
torch-compile-static	3	2	48	1359.2	140.0	torch-2.14.0+cu130
torch-compile-static	3	2	64	1406.9	136.9	torch-2.14.0+cu130
torch-compile-static	3	2	96	1618.9	162.1	torch-2.14.0+cu130
torch-compile-static	3	2	128	1791.5	160.5	torch-2.14.0+cu130
torch-compile-static	3	2	32	1011.6	127.1	torch-2.14.0+cu130
torch-compile-static	3	2	48	1353.3	133.5	torch-2.14.0+cu130
torch-compile-static	3	2	64	1395.2	136.9	torch-2.14.0+cu130
torch-compile-static	3	2	96	1625.5	155.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1794.6	161.9	torch-2.14.0+cu130
torch-compile-static	3	2	32	974.4	126.6	torch-2.14.0+cu130
torch-compile-static	3	2	48	1300.1	132.3	torch-2.14.0+cu130
torch-compile-static	3	2	64	1358.7	136.4	torch-2.14.0+cu130
torch-compile-static	3	2	96	1558.8	150.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1736.4	160.7	torch-2.14.0+cu130
torch-compile-static	3	2	32	973.9	125.9	torch-2.14.0+cu130
torch-compile-static	3	2	48	1306.3	130.4	torch-2.14.0+cu130
torch-compile-static	3	2	64	1394.5	141.9	torch-2.14.0+cu130
torch-compile-static	3	2	96	1559.0	150.2	torch-2.14.0+cu130
torch-compile-static	3	2	128	1716.9	160.5	torch-2.14.0+cu130
torch-compile-static	3	2	32	973.0	150.4	torch-2.14.0+cu130
torch-compile-static	3	2	48	1309.2	131.6	torch-2.14.0+cu130
torch-compile-static	3	2	64	1344.2	137.6	torch-2.14.0+cu130
torch-compile-static	3	2	96	1563.1	150.0	torch-2.14.0+cu130
torch-compile-static	3	2	128	1718.0	161.2	torch-2.14.0+cu130
torch-compile-static	3	2	32	970.8	126.1	torch-2.14.0+cu130
torch-compile-static	3	2	48	1318.5	131.8	torch-2.14.0+cu130
torch-compile-static	3	2	64	1352.8	136.9	torch-2.14.0+cu130
torch-compile-static	3	2	96	1561.9	149.7	torch-2.14.0+cu130
torch-compile-static	3	2	128	1722.8	161.4	torch-2.14.0+cu130
torch-compile-static	3	2	32	977.3	126.8	torch-2.14.0+cu130
torch-compile-static	3	2	48	1301.8	132.3	torch-2.14.0+cu130
torch-compile-static	3	2	64	1361.8	136.4	torch-2.14.0+cu130
torch-compile-static	3	2	96	1565.2	152.8	torch-2.14.0+cu130
torch-compile-static	3	2	128	1716.6	165.0	torch-2.14.0+cu130
torch-compile-static	3	2	32	978.7	135.4	torch-2.14.0+cu130
torch-compile-static	3	2	48	1314.6	133.8	torch-2.14.0+cu130
torch-compile-static	3	2	64	1353.7	137.8	torch-2.14.0+cu130
torch-compile-static	3	2	96	1561.2	150.9	torch-2.14.0+cu130
torch-compile-static	3	2	128	1712.6	160.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1087.9	123.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1680.6	135.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1610.5	149.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1748.8	158.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	2044.7	168.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1096.2	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1540.4	136.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1568.1	139.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1722.3	150.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1920.9	169.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1078.1	128.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1475.8	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1564.0	145.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1723.8	160.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1930.5	160.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1078.4	140.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1498.2	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1590.3	138.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1722.6	150.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1917.8	161.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1072.6	127.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1515.4	132.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1530.9	137.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1717.1	161.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1919.7	170.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1076.2	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1525.9	148.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1553.1	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1722.8	151.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1917.8	161.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1075.5	127.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1565.0	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1534.5	137.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1722.1	156.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1919.7	165.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1076.7	126.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1523.0	134.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1544.0	138.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1720.4	151.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1922.4	169.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1080.3	127.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1528.3	132.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1570.2	137.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1720.9	150.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1926.7	161.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1078.4	126.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1469.6	132.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1537.6	141.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1720.0	152.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1922.1	160.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1076.7	126.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1465.1	131.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1564.3	138.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1720.2	154.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1914.3	162.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1079.3	125.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1509.0	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1515.9	144.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1725.4	149.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1922.4	161.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1084.3	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1527.8	133.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1531.8	137.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1725.0	151.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1932.1	163.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1079.3	128.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1515.2	133.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1571.9	145.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1714.9	152.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1925.7	165.7	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1077.4	126.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1525.6	142.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1565.2	139.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1725.0	166.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1919.7	173.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1079.8	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1479.9	134.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1530.4	138.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1726.6	153.1	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1920.2	162.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1081.7	127.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1497.5	142.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1579.3	139.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1718.0	151.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1912.8	163.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1086.2	128.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1460.3	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1564.5	140.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1720.0	151.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1914.7	162.8	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1078.6	126.4	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1472.2	140.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1534.9	138.0	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1716.9	150.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1910.2	161.2	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1068.4	124.9	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1483.4	132.6	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1525.9	137.3	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1714.9	149.5	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1917.6	162.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1077.7	126.8	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1469.9	139.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1540.9	137.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1719.0	150.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1918.6	161.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1072.2	128.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1465.3	132.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1518.0	143.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1715.9	150.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1926.2	160.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1072.2	127.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1528.7	133.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1550.9	136.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1720.4	152.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1921.7	162.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1073.1	127.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1454.1	132.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1529.7	143.8	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1722.8	150.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1916.2	165.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1069.8	126.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1483.9	130.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1553.3	137.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1720.2	151.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1912.1	161.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1070.5	126.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1480.6	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1523.5	135.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1718.0	150.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1913.1	160.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1072.6	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1461.0	131.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1517.8	137.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1711.4	158.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1923.3	161.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1081.0	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1466.3	132.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1536.4	138.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1714.2	151.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1911.6	160.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1075.7	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1517.3	134.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1579.8	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1717.3	158.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1928.3	161.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1085.8	126.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1469.4	131.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1525.4	137.8	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1717.1	150.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1905.9	160.0	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1072.6	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1461.0	130.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1573.8	136.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1726.2	150.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1914.7	161.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1078.8	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1483.7	138.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1522.1	137.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1719.7	151.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1910.0	160.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1072.4	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1504.2	131.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1568.6	137.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1717.1	150.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1907.8	161.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1077.4	128.0	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1472.5	138.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1567.6	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1715.4	150.0	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1909.0	161.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1045.5	128.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1447.2	133.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1475.3	143.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1651.8	150.2	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1838.4	161.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1037.4	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1460.1	133.0	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1515.4	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1663.9	151.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1844.9	161.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1041.4	124.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1422.9	131.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1514.0	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1654.6	149.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1856.8	160.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1049.5	127.6	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1462.7	132.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1498.5	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1658.4	150.0	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1840.6	160.5	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1045.0	124.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1455.1	133.3	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1487.0	134.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1651.0	149.7	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1840.1	160.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1044.5	126.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1439.1	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1472.2	136.9	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1655.3	151.4	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1839.6	160.5	torch-2.14.0+cu130
