system	regime	round	iter	us	exit_layer	binary
torch-eager	varying	1	136	1258.9	2	torch-2.14.0+cu130
torch-eager	varying	1	137	1608.4	3	torch-2.14.0+cu130
torch-eager	varying	1	138	2369.9	5	torch-2.14.0+cu130
torch-eager	varying	1	139	2773.3	6	torch-2.14.0+cu130
torch-eager	varying	1	140	1286.0	2	torch-2.14.0+cu130
torch-eager	varying	1	141	1602.4	3	torch-2.14.0+cu130
torch-eager	varying	1	142	2373.9	5	torch-2.14.0+cu130
torch-eager	varying	1	143	2767.1	6	torch-2.14.0+cu130
torch-eager	varying	1	144	1231.9	2	torch-2.14.0+cu130
torch-eager	varying	1	145	1637.5	3	torch-2.14.0+cu130
torch-eager	varying	1	146	2400.2	5	torch-2.14.0+cu130
torch-eager	varying	1	147	2747.8	6	torch-2.14.0+cu130
torch-eager	varying	1	148	1247.2	2	torch-2.14.0+cu130
torch-eager	varying	1	149	1598.4	3	torch-2.14.0+cu130
torch-eager	varying	1	150	2372.5	5	torch-2.14.0+cu130
torch-eager	varying	1	151	2763.3	6	torch-2.14.0+cu130
torch-eager	varying	1	152	1220.0	2	torch-2.14.0+cu130
torch-eager	varying	1	153	1602.2	3	torch-2.14.0+cu130
torch-eager	varying	1	154	2373.7	5	torch-2.14.0+cu130
torch-eager	varying	1	155	2739.2	6	torch-2.14.0+cu130
torch-eager	varying	1	156	1233.1	2	torch-2.14.0+cu130
torch-eager	varying	1	157	1608.4	3	torch-2.14.0+cu130
torch-eager	varying	1	158	2414.2	5	torch-2.14.0+cu130
torch-eager	varying	1	159	2756.1	6	torch-2.14.0+cu130
torch-eager	varying	1	160	1277.7	2	torch-2.14.0+cu130
torch-eager	varying	1	161	1608.6	3	torch-2.14.0+cu130
torch-eager	varying	1	162	2397.5	5	torch-2.14.0+cu130
torch-eager	varying	1	163	2756.1	6	torch-2.14.0+cu130
torch-eager	varying	1	164	1231.2	2	torch-2.14.0+cu130
torch-eager	varying	1	165	1608.1	3	torch-2.14.0+cu130
torch-eager	varying	1	166	2393.0	5	torch-2.14.0+cu130
torch-eager	varying	1	167	2747.5	6	torch-2.14.0+cu130
torch-eager	varying	1	168	1229.5	2	torch-2.14.0+cu130
torch-eager	varying	1	169	1610.3	3	torch-2.14.0+cu130
torch-eager	varying	1	170	2363.4	5	torch-2.14.0+cu130
torch-eager	varying	1	171	2754.4	6	torch-2.14.0+cu130
torch-eager	varying	1	172	1226.4	2	torch-2.14.0+cu130
torch-eager	varying	1	173	1620.3	3	torch-2.14.0+cu130
torch-eager	varying	1	174	2387.5	5	torch-2.14.0+cu130
torch-eager	varying	1	175	2763.5	6	torch-2.14.0+cu130
torch-eager	varying	1	176	1273.2	2	torch-2.14.0+cu130
torch-eager	varying	1	177	1608.4	3	torch-2.14.0+cu130
torch-eager	varying	1	178	2386.1	5	torch-2.14.0+cu130
torch-eager	varying	1	179	2745.2	6	torch-2.14.0+cu130
torch-eager	varying	1	180	1237.6	2	torch-2.14.0+cu130
torch-eager	varying	1	181	1688.2	3	torch-2.14.0+cu130
torch-eager	varying	1	182	2389.9	5	torch-2.14.0+cu130
torch-eager	varying	1	183	2781.9	6	torch-2.14.0+cu130
torch-eager	varying	1	184	1238.1	2	torch-2.14.0+cu130
torch-eager	varying	1	185	1623.6	3	torch-2.14.0+cu130
torch-eager	varying	1	186	2377.0	5	torch-2.14.0+cu130
torch-eager	varying	1	187	2768.5	6	torch-2.14.0+cu130
torch-eager	varying	1	188	1290.6	2	torch-2.14.0+cu130
torch-eager	varying	1	189	1628.6	3	torch-2.14.0+cu130
torch-eager	varying	1	190	2384.7	5	torch-2.14.0+cu130
torch-eager	varying	1	191	2747.8	6	torch-2.14.0+cu130
torch-eager	varying	1	192	1265.0	2	torch-2.14.0+cu130
torch-eager	varying	1	193	1625.5	3	torch-2.14.0+cu130
torch-eager	varying	1	194	2348.7	5	torch-2.14.0+cu130
torch-eager	varying	1	195	2797.1	6	torch-2.14.0+cu130
torch-eager	varying	1	196	1247.6	2	torch-2.14.0+cu130
torch-eager	varying	1	197	1552.1	3	torch-2.14.0+cu130
torch-eager	varying	1	198	2232.1	5	torch-2.14.0+cu130
torch-eager	varying	1	199	2623.1	6	torch-2.14.0+cu130
torch-compile	varying	1	0	805796.4	2	torch-2.14.0+cu130
torch-compile	varying	1	1	1498.5	3	torch-2.14.0+cu130
torch-compile	varying	1	2	1770.7	5	torch-2.14.0+cu130
torch-compile	varying	1	3	1988.6	6	torch-2.14.0+cu130
torch-compile	varying	1	4	1032.4	2	torch-2.14.0+cu130
torch-compile	varying	1	5	1267.7	3	torch-2.14.0+cu130
torch-compile	varying	1	6	1748.8	5	torch-2.14.0+cu130
torch-compile	varying	1	7	2000.1	6	torch-2.14.0+cu130
torch-compile	varying	1	8	1036.6	2	torch-2.14.0+cu130
torch-compile	varying	1	9	1277.9	3	torch-2.14.0+cu130
torch-compile	varying	1	10	1852.0	5	torch-2.14.0+cu130
torch-compile	varying	1	11	1983.9	6	torch-2.14.0+cu130
torch-compile	varying	1	12	1062.4	2	torch-2.14.0+cu130
torch-compile	varying	1	13	1256.9	3	torch-2.14.0+cu130
torch-compile	varying	1	14	1740.0	5	torch-2.14.0+cu130
torch-compile	varying	1	15	2000.6	6	torch-2.14.0+cu130
torch-compile	varying	1	16	1008.5	2	torch-2.14.0+cu130
torch-compile	varying	1	17	1250.5	3	torch-2.14.0+cu130
torch-compile	varying	1	18	1724.7	5	torch-2.14.0+cu130
torch-compile	varying	1	19	1977.4	6	torch-2.14.0+cu130
torch-compile	varying	1	20	1030.9	2	torch-2.14.0+cu130
torch-compile	varying	1	21	1343.3	3	torch-2.14.0+cu130
torch-compile	varying	1	22	1774.8	5	torch-2.14.0+cu130
torch-compile	varying	1	23	1993.2	6	torch-2.14.0+cu130
torch-compile	varying	1	24	1045.2	2	torch-2.14.0+cu130
torch-compile	varying	1	25	1295.6	3	torch-2.14.0+cu130
torch-compile	varying	1	26	1769.1	5	torch-2.14.0+cu130
torch-compile	varying	1	27	2014.9	6	torch-2.14.0+cu130
torch-compile	varying	1	28	1005.4	2	torch-2.14.0+cu130
torch-compile	varying	1	29	1253.4	3	torch-2.14.0+cu130
torch-compile	varying	1	30	1743.3	5	torch-2.14.0+cu130
torch-compile	varying	1	31	2032.3	6	torch-2.14.0+cu130
torch-compile	varying	1	32	1154.9	2	torch-2.14.0+cu130
torch-compile	varying	1	33	1310.1	3	torch-2.14.0+cu130
torch-compile	varying	1	34	1744.3	5	torch-2.14.0+cu130
torch-compile	varying	1	35	1975.3	6	torch-2.14.0+cu130
torch-compile	varying	1	36	1007.1	2	torch-2.14.0+cu130
torch-compile	varying	1	37	1250.3	3	torch-2.14.0+cu130
torch-compile	varying	1	38	1735.0	5	torch-2.14.0+cu130
torch-compile	varying	1	39	1969.6	6	torch-2.14.0+cu130
torch-compile	varying	1	40	1008.3	2	torch-2.14.0+cu130
torch-compile	varying	1	41	1246.0	3	torch-2.14.0+cu130
torch-compile	varying	1	42	1740.0	5	torch-2.14.0+cu130
torch-compile	varying	1	43	2085.9	6	torch-2.14.0+cu130
torch-compile	varying	1	44	1052.6	2	torch-2.14.0+cu130
torch-compile	varying	1	45	1249.8	3	torch-2.14.0+cu130
torch-compile	varying	1	46	1740.7	5	torch-2.14.0+cu130
torch-compile	varying	1	47	1968.6	6	torch-2.14.0+cu130
torch-compile	varying	1	48	1069.5	2	torch-2.14.0+cu130
torch-compile	varying	1	49	1263.4	3	torch-2.14.0+cu130
torch-compile	varying	1	50	1794.8	5	torch-2.14.0+cu130
torch-compile	varying	1	51	1996.8	6	torch-2.14.0+cu130
torch-compile	varying	1	52	1019.7	2	torch-2.14.0+cu130
torch-compile	varying	1	53	1267.2	3	torch-2.14.0+cu130
torch-compile	varying	1	54	1842.3	5	torch-2.14.0+cu130
torch-compile	varying	1	55	1966.2	6	torch-2.14.0+cu130
torch-compile	varying	1	56	1002.8	2	torch-2.14.0+cu130
torch-compile	varying	1	57	1271.7	3	torch-2.14.0+cu130
torch-compile	varying	1	58	1727.8	5	torch-2.14.0+cu130
torch-compile	varying	1	59	1976.0	6	torch-2.14.0+cu130
torch-compile	varying	1	60	997.3	2	torch-2.14.0+cu130
torch-compile	varying	1	61	1244.1	3	torch-2.14.0+cu130
torch-compile	varying	1	62	1730.2	5	torch-2.14.0+cu130
torch-compile	varying	1	63	1986.5	6	torch-2.14.0+cu130
torch-compile	varying	1	64	1073.8	2	torch-2.14.0+cu130
torch-compile	varying	1	65	1358.5	3	torch-2.14.0+cu130
torch-compile	varying	1	66	1731.4	5	torch-2.14.0+cu130
torch-compile	varying	1	67	1949.8	6	torch-2.14.0+cu130
torch-compile	varying	1	68	994.7	2	torch-2.14.0+cu130
torch-compile	varying	1	69	1252.4	3	torch-2.14.0+cu130
torch-compile	varying	1	70	1702.5	5	torch-2.14.0+cu130
torch-compile	varying	1	71	1956.2	6	torch-2.14.0+cu130
torch-compile	varying	1	72	989.9	2	torch-2.14.0+cu130
torch-compile	varying	1	73	1264.8	3	torch-2.14.0+cu130
torch-compile	varying	1	74	1713.3	5	torch-2.14.0+cu130
torch-compile	varying	1	75	1981.3	6	torch-2.14.0+cu130
torch-compile	varying	1	76	1115.6	2	torch-2.14.0+cu130
torch-compile	varying	1	77	1243.8	3	torch-2.14.0+cu130
torch-compile	varying	1	78	1760.0	5	torch-2.14.0+cu130
torch-compile	varying	1	79	1945.5	6	torch-2.14.0+cu130
torch-compile	varying	1	80	1027.6	2	torch-2.14.0+cu130
torch-compile	varying	1	81	1262.2	3	torch-2.14.0+cu130
torch-compile	varying	1	82	1729.5	5	torch-2.14.0+cu130
torch-compile	varying	1	83	1967.9	6	torch-2.14.0+cu130
torch-compile	varying	1	84	1017.6	2	torch-2.14.0+cu130
torch-compile	varying	1	85	1244.5	3	torch-2.14.0+cu130
torch-compile	varying	1	86	1700.2	5	torch-2.14.0+cu130
torch-compile	varying	1	87	2120.7	6	torch-2.14.0+cu130
torch-compile	varying	1	88	1042.6	2	torch-2.14.0+cu130
torch-compile	varying	1	89	1294.4	3	torch-2.14.0+cu130
torch-compile	varying	1	90	1750.5	5	torch-2.14.0+cu130
torch-compile	varying	1	91	1978.6	6	torch-2.14.0+cu130
torch-compile	varying	1	92	1032.1	2	torch-2.14.0+cu130
torch-compile	varying	1	93	1281.5	3	torch-2.14.0+cu130
torch-compile	varying	1	94	1753.1	5	torch-2.14.0+cu130
torch-compile	varying	1	95	1997.0	6	torch-2.14.0+cu130
torch-compile	varying	1	96	1027.8	2	torch-2.14.0+cu130
torch-compile	varying	1	97	1264.6	3	torch-2.14.0+cu130
torch-compile	varying	1	98	1812.5	5	torch-2.14.0+cu130
torch-compile	varying	1	99	1944.5	6	torch-2.14.0+cu130
torch-compile	varying	1	100	1001.1	2	torch-2.14.0+cu130
torch-compile	varying	1	101	1251.0	3	torch-2.14.0+cu130
torch-compile	varying	1	102	1759.5	5	torch-2.14.0+cu130
torch-compile	varying	1	103	1952.6	6	torch-2.14.0+cu130
torch-compile	varying	1	104	1021.9	2	torch-2.14.0+cu130
torch-compile	varying	1	105	1230.2	3	torch-2.14.0+cu130
torch-compile	varying	1	106	1706.1	5	torch-2.14.0+cu130
torch-compile	varying	1	107	1961.0	6	torch-2.14.0+cu130
torch-compile	varying	1	108	1010.2	2	torch-2.14.0+cu130
torch-compile	varying	1	109	1293.7	3	torch-2.14.0+cu130
torch-compile	varying	1	110	1732.3	5	torch-2.14.0+cu130
torch-compile	varying	1	111	1941.9	6	torch-2.14.0+cu130
torch-compile	varying	1	112	999.9	2	torch-2.14.0+cu130
torch-compile	varying	1	113	1230.7	3	torch-2.14.0+cu130
torch-compile	varying	1	114	1727.8	5	torch-2.14.0+cu130
torch-compile	varying	1	115	1939.1	6	torch-2.14.0+cu130
torch-compile	varying	1	116	999.2	2	torch-2.14.0+cu130
torch-compile	varying	1	117	1258.1	3	torch-2.14.0+cu130
torch-compile	varying	1	118	1783.6	5	torch-2.14.0+cu130
torch-compile	varying	1	119	1971.2	6	torch-2.14.0+cu130
torch-compile	varying	1	120	1069.8	2	torch-2.14.0+cu130
torch-compile	varying	1	121	1256.7	3	torch-2.14.0+cu130
torch-compile	varying	1	122	1737.1	5	torch-2.14.0+cu130
torch-compile	varying	1	123	1943.6	6	torch-2.14.0+cu130
torch-compile	varying	1	124	1020.4	2	torch-2.14.0+cu130
torch-compile	varying	1	125	1238.1	3	torch-2.14.0+cu130
torch-compile	varying	1	126	1744.7	5	torch-2.14.0+cu130
torch-compile	varying	1	127	1946.7	6	torch-2.14.0+cu130
torch-compile	varying	1	128	1009.2	2	torch-2.14.0+cu130
torch-compile	varying	1	129	1254.1	3	torch-2.14.0+cu130
torch-compile	varying	1	130	1772.2	5	torch-2.14.0+cu130
torch-compile	varying	1	131	2056.4	6	torch-2.14.0+cu130
torch-compile	varying	1	132	1014.5	2	torch-2.14.0+cu130
torch-compile	varying	1	133	1274.8	3	torch-2.14.0+cu130
torch-compile	varying	1	134	1728.5	5	torch-2.14.0+cu130
torch-compile	varying	1	135	1946.4	6	torch-2.14.0+cu130
torch-compile	varying	1	136	998.7	2	torch-2.14.0+cu130
torch-compile	varying	1	137	1245.0	3	torch-2.14.0+cu130
torch-compile	varying	1	138	1736.2	5	torch-2.14.0+cu130
torch-compile	varying	1	139	1965.5	6	torch-2.14.0+cu130
torch-compile	varying	1	140	1014.2	2	torch-2.14.0+cu130
torch-compile	varying	1	141	1246.2	3	torch-2.14.0+cu130
torch-compile	varying	1	142	1743.1	5	torch-2.14.0+cu130
torch-compile	varying	1	143	2019.6	6	torch-2.14.0+cu130
torch-compile	varying	1	144	1005.6	2	torch-2.14.0+cu130
torch-compile	varying	1	145	1242.2	3	torch-2.14.0+cu130
torch-compile	varying	1	146	1709.2	5	torch-2.14.0+cu130
torch-compile	varying	1	147	1970.1	6	torch-2.14.0+cu130
torch-compile	varying	1	148	1031.2	2	torch-2.14.0+cu130
torch-compile	varying	1	149	1262.4	3	torch-2.14.0+cu130
torch-compile	varying	1	150	1723.3	5	torch-2.14.0+cu130
torch-compile	varying	1	151	1950.5	6	torch-2.14.0+cu130
torch-compile	varying	1	152	991.6	2	torch-2.14.0+cu130
torch-compile	varying	1	153	1232.1	3	torch-2.14.0+cu130
torch-compile	varying	1	154	1880.4	5	torch-2.14.0+cu130
torch-compile	varying	1	155	1950.7	6	torch-2.14.0+cu130
torch-compile	varying	1	156	1014.9	2	torch-2.14.0+cu130
torch-compile	varying	1	157	1220.5	3	torch-2.14.0+cu130
torch-compile	varying	1	158	1736.2	5	torch-2.14.0+cu130
torch-compile	varying	1	159	1925.0	6	torch-2.14.0+cu130
torch-compile	varying	1	160	1009.2	2	torch-2.14.0+cu130
torch-compile	varying	1	161	1277.7	3	torch-2.14.0+cu130
torch-compile	varying	1	162	1703.7	5	torch-2.14.0+cu130
torch-compile	varying	1	163	1955.5	6	torch-2.14.0+cu130
torch-compile	varying	1	164	1010.2	2	torch-2.14.0+cu130
torch-compile	varying	1	165	1389.0	3	torch-2.14.0+cu130
torch-compile	varying	1	166	1702.5	5	torch-2.14.0+cu130
torch-compile	varying	1	167	1935.0	6	torch-2.14.0+cu130
torch-compile	varying	1	168	1008.3	2	torch-2.14.0+cu130
torch-compile	varying	1	169	1232.9	3	torch-2.14.0+cu130
torch-compile	varying	1	170	1711.4	5	torch-2.14.0+cu130
torch-compile	varying	1	171	1925.5	6	torch-2.14.0+cu130
torch-compile	varying	1	172	994.0	2	torch-2.14.0+cu130
torch-compile	varying	1	173	1217.8	3	torch-2.14.0+cu130
torch-compile	varying	1	174	1707.1	5	torch-2.14.0+cu130
torch-compile	varying	1	175	1960.3	6	torch-2.14.0+cu130
torch-compile	varying	1	176	1093.9	2	torch-2.14.0+cu130
torch-compile	varying	1	177	1239.1	3	torch-2.14.0+cu130
torch-compile	varying	1	178	1692.8	5	torch-2.14.0+cu130
torch-compile	varying	1	179	1988.6	6	torch-2.14.0+cu130
torch-compile	varying	1	180	1044.5	2	torch-2.14.0+cu130
torch-compile	varying	1	181	1206.2	3	torch-2.14.0+cu130
torch-compile	varying	1	182	1704.2	5	torch-2.14.0+cu130
torch-compile	varying	1	183	1977.7	6	torch-2.14.0+cu130
torch-compile	varying	1	184	1012.3	2	torch-2.14.0+cu130
torch-compile	varying	1	185	1228.1	3	torch-2.14.0+cu130
torch-compile	varying	1	186	1752.9	5	torch-2.14.0+cu130
torch-compile	varying	1	187	2047.5	6	torch-2.14.0+cu130
torch-compile	varying	1	188	1009.9	2	torch-2.14.0+cu130
torch-compile	varying	1	189	1268.9	3	torch-2.14.0+cu130
torch-compile	varying	1	190	1708.7	5	torch-2.14.0+cu130
torch-compile	varying	1	191	1952.6	6	torch-2.14.0+cu130
torch-compile	varying	1	192	1034.7	2	torch-2.14.0+cu130
torch-compile	varying	1	193	1226.4	3	torch-2.14.0+cu130
torch-compile	varying	1	194	1708.3	5	torch-2.14.0+cu130
torch-compile	varying	1	195	1931.0	6	torch-2.14.0+cu130
torch-compile	varying	1	196	1016.6	2	torch-2.14.0+cu130
torch-compile	varying	1	197	1224.8	3	torch-2.14.0+cu130
torch-compile	varying	1	198	1778.4	5	torch-2.14.0+cu130
torch-compile	varying	1	199	1957.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	0	810040.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	1	42257.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	2	12448.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	3	8970.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	4	4353.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	5	1306.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	6	1686.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	7	1896.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	8	1047.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	9	1233.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	10	1720.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	11	1872.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	12	996.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	13	1248.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	14	1652.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	15	1857.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	16	996.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	17	1199.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	18	1649.1	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	19	1960.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	20	1004.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	21	1230.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	22	1647.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	23	1864.7	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	24	990.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	25	1202.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	26	1667.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	27	1877.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	28	971.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	29	1217.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	30	1652.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	31	1845.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	32	1002.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	33	1211.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	34	1688.7	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	35	1852.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	36	999.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	37	1203.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	38	1653.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	39	1863.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	40	968.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	41	1197.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	42	1648.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	43	1876.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	44	996.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	45	1208.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	46	1635.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	47	1859.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	48	975.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	49	1215.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	50	1638.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	51	1869.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	52	981.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	53	1204.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	54	1659.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	55	1885.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	56	983.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	57	1238.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	58	1702.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	59	1872.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	60	1016.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	61	1208.3	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	62	1651.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	63	1906.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	64	972.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	65	1229.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	66	1659.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	67	1856.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	68	1009.7	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	69	1211.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	70	1658.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	71	1853.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	72	976.8	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	73	1190.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	74	1642.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	75	1901.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	76	990.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	77	1222.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	78	1662.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	79	1861.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	80	992.1	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	81	1251.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	82	1627.2	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	83	1888.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	84	1056.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	85	1196.4	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	86	1639.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	87	1874.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	88	1030.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	89	1197.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	90	1641.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	91	1874.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	92	964.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	93	1225.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	94	1640.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	95	1847.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	96	976.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	97	1207.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	98	1641.8	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	99	1907.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	100	1045.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	101	1199.5	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	102	1629.6	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	103	1846.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	104	965.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	105	1212.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	106	1651.3	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	107	1856.3	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	108	975.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	109	1197.1	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	110	1647.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	111	1892.8	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	112	972.5	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	113	1246.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	114	1700.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	115	1860.6	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	116	996.6	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	117	1205.0	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	118	1652.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	119	1855.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	120	989.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	121	1216.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	122	1664.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	123	1857.0	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	124	1035.2	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	125	1210.2	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	126	1654.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	127	1889.5	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	128	1008.3	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	129	1241.9	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	130	1636.0	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	131	1848.9	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	132	978.9	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	133	1233.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	134	1689.4	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	135	1863.2	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	136	972.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	137	1208.8	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	138	1638.9	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	139	1851.1	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	140	1061.0	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	141	1264.6	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	142	1631.5	5	torch-2.14.0+cu130
torch-compile-ro	varying	1	143	1844.4	6	torch-2.14.0+cu130
torch-compile-ro	varying	1	144	1025.4	2	torch-2.14.0+cu130
torch-compile-ro	varying	1	145	1216.7	3	torch-2.14.0+cu130
torch-compile-ro	varying	1	146	1657.2	5	torch-2.14.0+cu130
