system	round	pass	length	us	build_us	binary
torch-compile-static	3	first	32	995.6	134.5	torch-2.14.0+cu130
torch-compile-static	3	first	48	1338.0	133.8	torch-2.14.0+cu130
torch-compile-static	3	first	64	1385.2	137.3	torch-2.14.0+cu130
torch-compile-static	3	first	96	1622.9	149.0	torch-2.14.0+cu130
torch-compile-static	3	first	128	1786.2	167.1	torch-2.14.0+cu130
torch-compile-static	3	first	32	1001.4	127.3	torch-2.14.0+cu130
torch-compile-static	3	first	48	1337.3	139.2	torch-2.14.0+cu130
torch-compile-static	3	first	64	1378.8	136.6	torch-2.14.0+cu130
torch-compile-static	3	first	96	1617.2	157.4	torch-2.14.0+cu130
torch-compile-static	3	first	128	1783.4	159.0	torch-2.14.0+cu130
torch-compile-static	3	first	32	989.9	126.1	torch-2.14.0+cu130
torch-compile-static	3	first	48	1349.4	130.9	torch-2.14.0+cu130
torch-compile-static	3	first	64	1383.1	135.7	torch-2.14.0+cu130
torch-compile-static	3	first	96	1629.8	149.0	torch-2.14.0+cu130
torch-compile-static	3	first	128	1780.3	165.7	torch-2.14.0+cu130
torch-compile-static	3	first	32	996.1	128.0	torch-2.14.0+cu130
torch-compile-static	3	first	48	1360.4	131.6	torch-2.14.0+cu130
torch-compile-static	3	first	64	1389.5	137.3	torch-2.14.0+cu130
torch-compile-static	3	first	96	1629.8	152.6	torch-2.14.0+cu130
torch-compile-static	3	first	128	1783.4	161.4	torch-2.14.0+cu130
torch-compile-static	3	first	32	994.2	124.9	torch-2.14.0+cu130
torch-compile-static	3	first	48	1365.7	130.4	torch-2.14.0+cu130
torch-compile-static	3	first	64	1364.0	135.4	torch-2.14.0+cu130
torch-compile-static	3	first	96	1620.5	147.3	torch-2.14.0+cu130
torch-compile-static	3	first	128	1773.4	163.3	torch-2.14.0+cu130
torch-compile-static	3	first	32	994.0	123.5	torch-2.14.0+cu130
torch-compile-static	3	first	48	1344.7	129.5	torch-2.14.0+cu130
torch-compile-static	3	first	64	1400.2	141.1	torch-2.14.0+cu130
torch-compile-static	3	first	96	1625.1	149.0	torch-2.14.0+cu130
torch-compile-static	3	first	128	1792.9	159.7	torch-2.14.0+cu130
torch-compile-static	3	first	32	990.6	124.7	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	985.9	125.6	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1352.8	129.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1403.1	144.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1619.8	146.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1794.8	161.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	993.5	125.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1343.3	131.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1399.8	134.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1624.8	147.6	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1802.7	159.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	994.9	125.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1357.3	130.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1382.6	134.7	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1623.6	149.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1789.1	164.7	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	995.2	131.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1360.4	134.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1378.5	136.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1620.5	150.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1792.4	165.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	996.6	124.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1345.6	132.3	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1389.7	133.8	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1622.0	155.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1781.9	159.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	988.7	123.3	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1348.3	131.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1372.1	140.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1628.4	146.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1782.4	159.3	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	993.3	124.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1331.8	129.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1440.8	134.9	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1625.8	148.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1777.2	159.7	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	991.6	123.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1344.9	129.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1388.1	136.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1625.5	154.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1793.1	159.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	988.7	124.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1366.4	129.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1403.1	143.8	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1628.2	148.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1782.7	159.3	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	995.4	124.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1346.8	131.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1402.4	134.0	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1627.7	149.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1777.4	160.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	994.0	126.8	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1358.3	129.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1379.5	136.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1623.6	148.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1789.1	165.5	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	996.4	132.8	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1392.4	153.8	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1431.7	142.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1628.9	152.1	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1788.6	167.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	999.2	132.6	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1351.8	131.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1380.4	144.2	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1622.4	148.3	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1784.6	166.4	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	1007.3	124.5	torch-2.14.0+cu130
torch-compile-static	3	new	160	305505.3	180.0	torch-2.14.0+cu130
torch-compile-static	3	new	192	311438.8	286.3	torch-2.14.0+cu130
torch-compile-static	3	new	224	55043.5	315.9	torch-2.14.0+cu130
torch-compile-static	3	new	256	3718.1	353.3	torch-2.14.0+cu130
torch-compile-static	3	new	288	4229.3	256.3	torch-2.14.0+cu130
torch-compile-static	3	new	160	2272.1	195.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2393.5	200.0	torch-2.14.0+cu130
torch-compile-static	3	new	224	3343.3	209.3	torch-2.14.0+cu130
torch-compile-static	3	new	256	3479.0	233.2	torch-2.14.0+cu130
torch-compile-static	3	new	288	4126.1	232.5	torch-2.14.0+cu130
torch-compile-static	3	new	160	2205.6	187.2	torch-2.14.0+cu130
torch-compile-static	3	new	192	2392.5	199.8	torch-2.14.0+cu130
torch-compile-static	3	new	224	3356.7	209.3	torch-2.14.0+cu130
torch-compile-static	3	new	256	3522.6	221.3	torch-2.14.0+cu130
torch-compile-static	3	new	288	4192.4	237.2	torch-2.14.0+cu130
torch-compile-static	3	new	160	2223.3	186.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2384.9	199.6	torch-2.14.0+cu130
torch-compile-static	3	new	224	3419.2	216.2	torch-2.14.0+cu130
torch-compile-static	3	new	256	3555.8	229.6	torch-2.14.0+cu130
torch-compile-static	3	new	288	4217.1	247.0	torch-2.14.0+cu130
torch-compile-static	3	new	160	2226.6	186.4	torch-2.14.0+cu130
torch-compile-static	3	new	192	2409.2	200.3	torch-2.14.0+cu130
torch-compile-static	3	new	224	3385.8	209.3	torch-2.14.0+cu130
torch-compile-static	3	new	256	3564.1	222.0	torch-2.14.0+cu130
torch-compile-static	3	new	288	4227.6	232.5	torch-2.14.0+cu130
torch-compile-static	3	new	160	2232.3	189.3	torch-2.14.0+cu130
torch-compile-static	3	new	192	2423.0	202.9	torch-2.14.0+cu130
torch-compile-static	3	new	224	3400.1	214.8	torch-2.14.0+cu130
torch-compile-static	3	new	256	3565.3	222.0	torch-2.14.0+cu130
torch-compile-static	3	new	288	4233.4	234.6	torch-2.14.0+cu130
torch-compile-static	3	new	160	2238.0	185.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2421.4	206.2	torch-2.14.0+cu130
torch-compile-static	3	new	224	3518.6	211.7	torch-2.14.0+cu130
torch-compile-static	3	new	256	3566.3	223.2	torch-2.14.0+cu130
torch-compile-static	3	new	288	4236.0	232.7	torch-2.14.0+cu130
torch-compile-static	3	new	160	2224.4	186.4	torch-2.14.0+cu130
torch-compile-static	3	new	192	2421.9	201.0	torch-2.14.0+cu130
torch-compile-static	3	new	224	3458.3	214.1	torch-2.14.0+cu130
torch-compile-static	3	new	256	3562.5	221.3	torch-2.14.0+cu130
torch-compile-static	3	new	288	4235.0	233.4	torch-2.14.0+cu130
torch-compile-static	3	new	160	2216.8	185.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2418.8	203.8	torch-2.14.0+cu130
torch-compile-static	3	new	224	3473.3	208.9	torch-2.14.0+cu130
torch-compile-static	3	new	256	3561.5	222.4	torch-2.14.0+cu130
torch-compile-static	3	new	288	4227.9	232.9	torch-2.14.0+cu130
torch-compile-static	3	new	160	2231.6	187.2	torch-2.14.0+cu130
torch-compile-static	3	new	192	2418.0	205.0	torch-2.14.0+cu130
torch-compile-static	3	new	224	3614.7	245.6	torch-2.14.0+cu130
torch-compile-static	3	new	256	3580.3	246.3	torch-2.14.0+cu130
torch-compile-static	3	new	288	4254.1	234.4	torch-2.14.0+cu130
torch-compile-static	3	new	160	2239.0	186.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2424.0	198.8	torch-2.14.0+cu130
torch-compile-static	3	new	224	3391.0	221.3	torch-2.14.0+cu130
torch-compile-static	3	new	256	3570.3	221.3	torch-2.14.0+cu130
torch-compile-static	3	new	288	4247.4	232.2	torch-2.14.0+cu130
torch-compile-static	3	new	160	2221.1	188.4	torch-2.14.0+cu130
torch-compile-static	3	new	192	2419.7	207.7	torch-2.14.0+cu130
torch-compile-static	3	new	224	3382.9	217.2	torch-2.14.0+cu130
torch-compile-static	3	new	256	3571.7	219.6	torch-2.14.0+cu130
torch-compile-static	3	new	288	4221.0	232.0	torch-2.14.0+cu130
torch-compile-static	3	new	160	2226.1	185.7	torch-2.14.0+cu130
torch-compile-static	3	new	192	2417.3	197.9	torch-2.14.0+cu130
torch-compile-static	3	new	224	3403.2	210.8	torch-2.14.0+cu130
torch-compile-static	3	new	256	3569.8	221.5	torch-2.14.0+cu130
torch-compile-static	3	new	288	4257.7	230.6	torch-2.14.0+cu130
torch-compile-static	3	new	160	2237.3	186.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1412.4	130.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1650.8	132.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1577.6	140.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1745.2	159.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	2021.6	165.5	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1074.8	130.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1515.2	132.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1528.5	142.1	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1718.8	148.5	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1915.0	158.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1068.4	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1475.8	131.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1562.4	135.7	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1723.8	148.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1917.1	175.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1076.2	125.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1464.8	130.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1527.1	147.1	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1717.8	152.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1907.3	159.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1070.0	124.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1470.1	131.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1524.0	136.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1715.2	156.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1916.4	165.7	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1068.6	131.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1457.2	135.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1547.3	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1719.7	147.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1919.5	162.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1061.9	123.5	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1482.7	130.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1556.4	135.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1712.8	155.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1922.8	158.5	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1086.5	125.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1508.5	133.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1530.2	135.4	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1716.4	149.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1911.4	159.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1065.0	124.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1485.6	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1535.7	134.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1723.8	148.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1907.6	158.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1071.7	124.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1496.3	147.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1523.3	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1716.1	148.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1911.6	159.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1066.2	124.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1511.3	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1513.2	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1714.7	148.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1916.2	166.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1076.0	124.2	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1489.4	138.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1525.4	135.7	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1720.0	148.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1914.5	162.8	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1063.8	124.0	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1514.9	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1532.8	142.6	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1717.1	148.1	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1911.2	159.3	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1066.7	124.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1073.6	125.2	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1524.7	128.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1520.9	135.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1715.2	147.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1907.6	159.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1070.3	125.2	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1524.9	169.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1571.4	140.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1722.8	156.4	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1928.1	159.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1077.4	128.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1464.1	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1573.8	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1716.9	148.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1839.2	159.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1033.3	124.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1437.4	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1470.6	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1642.0	146.6	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1835.6	158.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1036.6	124.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1459.4	130.4	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1469.6	136.6	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1658.4	147.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1828.9	158.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1034.3	124.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1444.1	129.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1464.8	135.9	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1644.4	149.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1833.4	157.6	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1041.9	125.4	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1461.3	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1493.7	134.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1648.4	146.6	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1831.5	159.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1036.2	131.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1443.6	129.9	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1510.9	136.9	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1642.9	148.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1837.3	158.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1035.5	131.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1457.0	130.4	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1490.1	147.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1650.1	147.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1835.8	166.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1034.7	123.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1448.2	136.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1465.6	133.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1647.5	147.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1841.1	157.8	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1032.1	124.9	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1465.6	130.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1501.3	133.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1645.6	155.2	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1829.6	158.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1039.3	124.2	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1464.6	130.4	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1496.6	134.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1640.6	147.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1832.7	164.5	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1045.0	129.7	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1454.6	132.1	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1498.7	134.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1643.9	149.0	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1829.4	158.3	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1030.9	125.4	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2271.9	170.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2496.0	186.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	2903.5	203.1	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3019.6	214.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3628.0	227.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2274.8	176.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2490.8	184.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	2911.3	195.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	2979.8	217.2	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3602.7	233.2	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2303.1	188.4	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2580.4	183.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3002.9	195.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3088.0	214.1	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3710.3	219.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2352.2	172.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2577.3	183.1	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3003.8	195.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3080.1	211.2	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3721.7	219.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2358.7	173.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2577.3	191.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3002.4	195.0	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3092.1	214.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3762.2	225.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2356.8	172.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2593.8	184.1	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3005.3	195.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3082.5	212.0	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3745.6	225.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2357.2	180.0	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2602.6	184.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3027.7	195.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3094.7	204.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3751.5	224.1	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2366.5	174.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2605.7	184.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3020.5	195.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3096.6	205.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3770.1	216.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2360.6	171.4	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2596.9	182.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3025.5	199.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3098.5	205.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3754.6	217.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2387.0	174.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2598.5	186.2	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3022.7	201.0	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3098.7	206.0	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3747.7	216.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2358.4	176.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2603.1	185.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3023.4	193.8	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3096.8	208.9	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3747.0	217.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2361.8	172.4	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2605.0	183.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3025.1	195.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3100.2	205.5	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3764.9	217.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2358.9	171.2	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2605.4	185.3	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3026.2	193.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3098.2	206.7	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3752.9	224.6	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2362.5	181.7	torch-2.14.0+cu130
